TLGP Case No. (Institutions and all their subsidiaries get the number),FDIC Bank ID No. (Certificate Number),FDIC Bank Holding Company ID No. (RSSD ID),Thrift Holding Company ID No. (THC Number),Entity Name,City,State,"Transaction Account Guarantee Option (Yes or No, Blank entries are holding companies that aren't eligible for this option)",Debt Guarantee Option (Yes or No)
3427,13716,,,The Middlefield Banking Company,MIDDLEFIELD,OH,Y,N
3427,57550,,,Emerald Bank,DUBLIN,OH,Y,N
3430,,1250035,,"CENTRAL BANCORP, INC.",GARLAND,TX, ,Y
3430,,1840306,,"CENTRAL BANCSHARES, INC.",WILMINGTON,DE, ,Y
3430,25330,,,United Central Bank,GARLAND,TX,Y,Y
3431,,1250071,,LEWISBURG BANCSHARES CORPORATION,LEWISBURG,KY, ,N
3431,297,,,Lewisburg Banking Company,LEWISBURG,KY,N,N
3433,,1250204,,UNION FINANCIAL CORPORATION,LAKE ODESSA,MI, ,Y
3433,14722,,,Union Bank,LAKE ODESSA,MI,Y,Y
3438,,1363757,,FIRST LITCHFIELD FINANCIAL CORPORATION,LITCHFIELD,CT, ,Y
3438,2500,,,The First National Bank of Litchfield,LITCHFIELD,CT,Y,Y
3439,,1357046,,"CALHOUN BANKSHARES, INC.",GRANTSVILLE,WV, ,N
3439,9024,,,"Calhoun County Bank, Inc.",GRANTSVILLE,WV,Y,N
3440,,1250398,,"FIRST EXPRESS OF NEBRASKA, INC.",GERING,NE, ,N
3440,34186,,,Valley Bank and Trust Co.,SCOTTSBLUFF,NE,Y,N
3442,,1250286,,MCCAMEY FINANCIAL CORPORATION,ODESSA,TX, ,N
3442,13408,,,Security Bank,ODESSA,TX,Y,N
3442,16770,,,First National Bank of Monahans,MONAHANS,TX,Y,N
3443,,1363739,,"CITIZENS STATE BANCORP, INC.",NEW BALTIMORE,MI, ,Y
3443,1006,,,Citizens State Bank,NEW BALTIMORE,MI,Y,Y
3448,,1363784,,"EASTERN BANCSHARES, INC.",ROMNEY,WV, ,N
3448,6794,,,"FNB Bank, Inc.",ROMNEY,WV,Y,N
3449,,1250464,,"DANVILLE BANCSHARES, INC.",DANVILLE,IA, ,Y
3449,14772,,,Danville State Savings Bank,DANVILLE,IA,Y,Y
3450,,1250473,,"FIRST CO BANCORP, INC.",COLLINSVILLE,IL, ,Y
3450,10887,,,First County Bank,NEW BADEN,IL,Y,Y
3450,33005,,,First Collinsville Bank,COLLINSVILLE,IL,Y,Y
3453,,1398795,,"FNBH BANCORP, INC.",HOWELL,MI, ,Y
3453,14370,,,First National Bank in Howell,HOWELL,MI,Y,Y
3455,,1250585,,"NSB BANCSHARES, INC.",LA CROSSE,KS, ,N
3455,13603,,,The Nekoma State Bank,LA CROSSE,KS,Y,N
3457,,1250606,,"COMMONWEALTH BANKSHARES, INC.",NORFOLK,VA, ,Y
3457,20408,,,Bank of the Commonwealth,NORFOLK,VA,Y,Y
3467,,1363793,,BANKSHARES CORPORATION OF NICEVILLE,NICEVILLE,FL, ,N
3467,26687,,,Peoples National Bank,NICEVILLE,FL,Y,N
3470,,1250651,,"RICHWOOD BANCSHARES, INC.",RICHWOOD,OH, ,N
3470,12978,,,The Richwood Banking Company,RICHWOOD,OH,Y,N
3471,,1250660,,"DELAWARE BANCSHARES, INC.",WALTON,NY, ,N
3471,7337,,,The National Bank of Delaware County,WALTON,NY,N,N
3472,,1250679,,"SOUTHEASTERN BANCORP, INC.",GREELEYVILLE,SC, ,Y
3472,15113,,,Bank of Greeleyville,GREELEYVILLE,SC,Y,Y
3474,,1250688,,"WATHENA BANCSHARES, INC.",WATHENA,KS, ,N
3474,16941,,,The Farmers State Bank,WATHENA,KS,Y,N
3475,,1250697,,"HASSENSTAB MANAGEMENT CO., INC.",HUMPHREY,NE, ,N
3475,13796,,,Farmers State Bank,HUMPHREY,NE,Y,N
3477,,1250718,,"TRACORP, INC.",TULLAHOMA,TN, ,N
3477,4970,,,Traders National Bank,TULLAHOMA,TN,Y,N
3479,,1250754,,"BBOK BANCSHARES, INC.",WICHITA,KS, ,Y
3479,27351,,,"Banker's Bank of Kansas, National Association",WICHITA,KS,Y,Y
3480,,1250763,,MERCANTILE CAPITAL CORP,BOSTON,MA, ,N
3480,27335,,,Mercantile Bank and Trust Company,BOSTON,MA,Y,N
3483,,1398861,,"CEDAR FINANCIAL HOLDING, INC.",FORDYCE,NE, ,N
3483,25591,,,Cedar Security Bank,FORDYCE,NE,Y,N
3488,,1398937,,COMMUNITY CAPITAL CORPORATION,GREENWOOD,SC, ,N
3488,27426,,,CapitalBank,GREENWOOD,SC,Y,N
3489,,1363887,,"SULLIVAN BANCSHARES, INC.",SULLIVAN,IL, ,N
3489,3745,,,The First National Bank of Sullivan,SULLIVAN,IL,N,N
3490,,1398973,,BNB FINANCIAL SERVICES CORPORATION,NEW YORK,NY, ,Y
3490,26790,,,"BNB Bank, National Association",FORT LEE,NJ,Y,Y
3493,,1398991,,"PIPER BANKSHARES, INC.",PIPER CITY,IL, ,N
3493,11667,,,Vermilion Valley Bank,PIPER CITY,IL,N,N
3494,,1363908,,H & W HOLDING COMPANY,FREEMAN,SD, ,N
3494,1125,,,Merchants State Bank,FREEMAN,SD,Y,N
3496,,1357121,,CITIZENS BANCSHARES CORPORATION,OLANTA,SC, ,Y
3496,15932,,,The Citizens Bank,OLANTA,SC,Y,Y
3500,,1399019,,"MASON CITY BANCORP, INC.",MASON CITY,IL, ,N
3500,16198,,,Mason City National Bank,MASON CITY,IL,N,N
3502,,1357149,,"WESTERN SPRINGS BANCORP, INC.",HOFFMAN ESTATES,IL, ,Y
3502,10086,,,Western Springs National Bank and Trust,WESTERN SPRINGS,IL,Y,Y
3503,,1399073,,HEARTLAND BANCCORP,GAHANNA,OH, ,Y
3503,9443,,,Heartland Bank,GAHANNA,OH,Y,Y
3504,,1363935,,"FIRST & PEOPLES BANCSHARES, INC.",RUSSELL,KY, ,N
3504,8122,,,First & Peoples Bank,RUSSELL,KY,N,N
3506,,1399523,,BLUNT BANK HOLDING COMPANY,BLUNT,SD, ,Y
3506,1682,,,Dakota State Bank,BLUNT,SD,Y,Y
3511,,1363980,,"BIG SIOUX FINANCIAL, INC.",ESTELLINE,SD, ,N
3511,16221,,,Reliabank Dakota,ESTELLINE,SD,Y,N
3516,,1399505,,"ADRIAN BANCSHARES, INC.",ADRIAN,MO, ,N
3516,8251,,,Adrian Bank,ADRIAN,MO,Y,N
3519,,1363962,,"D & D BANCSHARES, INC.",LA PORTE CITY,IA, ,N
3519,14694,,,Cedar Valley Bank & Trust,LA PORTE CITY,IA,N,N
3521,,1399578,,"BUENA VISTA BANCORP, INC.",CHESTER,IL, ,N
3521,10844,,,Buena Vista National Bank,CHESTER,IL,Y,N
3522,,1399587,,"WATERLOO BANCSHARES, INC.",WATERLOO,IL, ,N
3522,12392,,,Commercial State Bank of Waterloo,WATERLOO,IL,Y,N
3525,,1426876,,"COMMUNITY BANCORP, INC.",SAINT CHARLES,MI, ,N
3525,15868,,,Community State Bank,ST. CHARLES,MI,Y,N
3527,,1399644,,SCHNEIDER BANCORPORATION,PLATTSMOUTH,NE, ,N
3527,8350,,,Plattsmouth State Bank,PLATTSMOUTH,NE,Y,N
3530,,1364026,,"FIRST SHARES, INC.",PLATTEVILLE,WI, ,Y
3530,5318,,,The First National Bank of Platteville,PLATTEVILLE,WI,Y,Y
3535,,1364035,,"MUNCY BANK FINANCIAL, INC.",MUNCY,PA, ,N
3535,10678,,,The Muncy Bank and Trust Company,MUNCY,PA,Y,N
3536,,1426960,,"BLUE RIDGE BANKSHARES, INC.",LURAY,VA, ,Y
3536,6872,,,The Page Valley Bank,LURAY,VA,Y,Y
3538,,1364071,,FIRST STATE BANCORPORATION,ALBUQUERQUE,NM, ,Y
3538,12261,,,First Community Bank,ALBUQUERQUE,NM,Y,Y
3541,,1399765,,1867 WESTERN FINANCIAL CORPORATION,STOCKTON,CA, ,Y
3541,1536,,,Bank of Stockton,STOCKTON,CA,Y,Y
3542,,1364110,,VINEYARD NATIONAL BANCORP,CORONA,CA, ,N
3542,23556,,,"Vineyard Bank, National Association",RANCHO CUCAMONGA,CA,Y,N
3544,,1401109,,"AMERICAN CHARTERED BANCORP, INC.",SCHAUMBURG,IL, ,Y
3544,27006,,,American Chartered Bank,SCHAUMBURG,IL,Y,Y
3545,,1401118,,ISABELLA BANK CORPORATION,MOUNT PLEASANT,MI, ,N
3545,1005,,,Isabella Bank,MOUNT PLEASANT,MI,Y,N
3548,,1404641,,"MOUNTAIN-VALLEY BANCSHARES, INC.",ELKINS,WV, ,N
3548,6786,,,"Mountain Valley Bank, N.A.",ELKINS,WV,N,N
3549,,1404735,,PTB CORPORATION,SALEM,OR, ,N
3549,19827,,,"Pioneer Trust Bank, National Association",SALEM,OR,Y,N
3550,,1427293,,"FIRST CHEROKEE BANCSHARES, INC.",WOODSTOCK,GA, ,Y
3550,32711,,,First Cherokee State Bank,WOODSTOCK,GA,Y,Y
3551,,1404753,,"FSB OF VICTOR, INC.",VICTOR,IA, ,N
3551,8097,,,Farmers Savings Bank,VICTOR,IA,N,N
3553,,1404799,,"LAKELAND BANCORP, INC.",OAK RIDGE,NJ, ,Y
3553,19953,,,Lakeland Bank,OAK RIDGE,NJ,Y,Y
3554,,1427369,,BLUESTEM FINANCIAL CORP.,FAIRBURY,IL, ,N
3554,9077,,,Bluestem National Bank,FAIRBURY,IL,Y,N
3558,,1406953,,"TEXAS PEOPLES NATIONAL BANCSHARES, INC.",PARIS,TX, ,N
3558,27398,,,Peoples Bank,PARIS,TX,N,N
3559,,1406971,,"ATHENS BANCORP, INC.",ATHENS,IL, ,N
3559,9631,,,Athens State Bank,ATHENS,IL,Y,N
3560,,1427239,,EASTERN BANK CORPORATION,BOSTON,MA, ,Y
3560,32773,,,Eastern Bank,BOSTON,MA,Y,Y
3561,,1406999,,O.A.K. FINANCIAL CORPORATION,BYRON CENTER,MI, ,Y
3561,11405,,,Byron Bank,BYRON CENTER,MI,Y,Y
3562,,1399671,,"WNB BANCSHARES, INC.",ODESSA,TX, ,N
3562,,1399680,,WNB FINANCIAL CORP.,WILMINGTON,DE, ,N
3562,22482,,,Western National Bank,ODESSA,TX,Y,N
3565,,1399774,,BRADLEY COUNTY FINANCIAL CORP.,CLEVELAND,TN, ,Y
3565,26955,,,Bank of Cleveland,CLEVELAND,TN,Y,Y
3566,,1399783,,"COLLINS BANKCORP, INC.",COLLINS,WI, ,N
3566,14914,,,Collins State Bank,COLLINS,WI,Y,N
3567,,1399804,,JAMESTOWN BANCORP INC,JAMESTOWN,KY, ,N
3567,8118,,,Bank of Jamestown,JAMESTOWN,KY,Y,N
3568,,1401154,,FRIENDSHIP BANCORP,FRIENDSHIP,IN, ,N
3568,13130,,,The Friendship State Bank,FRIENDSHIP,IN,Y,N
3569,,1401190,,"EVANS BANCORP, INC.",ANGOLA,NY, ,N
3569,6947,,,"Evans Bank, National Association",ANGOLA,NY,Y,N
3570,,1404678,,"STATE BANCSHARES, INC.",SPRINGFIELD,MO, ,N
3570,26358,,,State Bank of Southwest Missouri,SPRINGFIELD,MO,Y,N
3571,,1406850,,"MARKESAN BANCSHARES, INC.",MARKESAN,WI, ,N
3571,1517,,,Markesan State Bank,MARKESAN,WI,Y,N
3572,,1406935,,"JTNB BANCORP, INC.",JIM THORPE,PA, ,N
3572,7599,,,The Jim Thorpe National Bank,JIM THORPE,PA,Y,N
3573,,1491388,,"TOMPKINS BANCORP, INC.",AVON,IL, ,Y
3573,10849,,,Tompkins State Bank,AVON,IL,Y,Y
3574,,1407017,,"MIAMI BANCSHARES, INC.",MIAMI,TX, ,Y
3574,,3104682,,"MIAMI - NEVADA, INC.",CARSON CITY,NV, ,Y
3574,11144,,,"First State Bank of Miami, Texas",MIAMI,TX,Y,Y
3579,,1407071,,"MGB BANCSHARES, INC.",MATTOON,IL, ,Y
3579,3817,,,The First National Bank,MULBERRY GROVE,IL,Y,Y
3580,,1416439,,"RELIABLE COMMUNITY BANCSHARES, INC.",PERRYVILLE,MO, ,Y
3580,1617,,,The Bank of Missouri,PERRYVILLE,MO,Y,Y
3581,,1416448,,COLWICH FINANCIAL CORPORATION,COLWICH,KS, ,N
3581,17676,,,Legacy Bank,COLWICH,KS,Y,N
3582,,1416457,,"FOUR COUNTY BANCSHARES, INC.",ALLENTOWN,GA, ,N
3582,15904,,,The Four County Bank,ALLENTOWN,GA,N,N
3585,,1416505,,"PEOPLES COMMUNITY BANCORPORATION, INC.",BLOOMSDALE,MO, ,Y
3585,9788,,,Bank of Bloomsdale,BLOOMSDALE,MO,Y,Y
3586,,1416523,,"BRIDGE BANCORP, INC.",BRIDGEHAMPTON,NY, ,Y
3586,6976,,,The Bridgehampton National Bank,BRIDGEHAMPTON,NY,Y,Y
3589,,1416541,,"COMMONWEALTH TRUST BANCORP, INC.",WALTON,KY, ,N
3589,264,,,Farmers National Bank,WALTON,KY,Y,N
3590,,1416550,,"FIRST STATE BANCSHARES, INC.",SAINT CHARLES,MO, ,Y
3590,12219,,,"First State Bank of St. Charles, Missouri",ST. CHARLES,MO,Y,Y
3591,,1416569,,"FOSTORIA BANKSHARES, INC.",FOSTORIA,IA, ,N
3591,18284,,,Farmers Savings Bank,FOSTORIA,IA,Y,N
3592,,1416578,,"LEGEND BANCORP, INC.",BOWIE,TX, ,Y
3592,,2241674,,LEGEND FINANCIAL CORPORATION,DOVER,DE, ,Y
3592,3108,,,"Legend Bank, N.A.",BOWIE,TX,Y,Y
3594,,1416608,,"HURON COMMUNITY FINANCIAL SERVICES, INC.",EAST TAWAS,MI, ,N
3594,11810,,,Huron Community Bank,EAST TAWAS,MI,Y,N
3595,,1416617,,"CMJR INVESTMENTS, INC.",LYNDON,KS, ,N
3595,12135,,,The Lyndon State Bank,LYNDON,KS,N,N
3598,,1416671,,"FNB BANCSHARES, INC.",IRON MOUNTAIN,MI, ,Y
3598,5062,,,The First National Bank & Trust Company of Iron Mountain,IRON MOUNTAIN,MI,Y,Y
3601,,1416747,,"PWB BANCSHARES, INC.",WAUSAUKEE,WI, ,Y
3601,15093,,,Bank North,CRIVITZ,WI,Y,Y
3604,,1427734,,PEOPLES BANCSHARES OF GAMBIER INC.,GAMBIER,OH, ,N
3604,389,,,The Peoples Bank,GAMBIER,OH,N,N
3605,,1416907,,F.B.H. CORPORATION,FAYETTE,AL, ,N
3605,5600,,,The Citizens Bank of Fayette,FAYETTE,AL,Y,N
3607,,1416475,,UNION BANCORP HOLDING CO.,DEFIANCE,IA, ,N
3607,17450,,,Defiance State Bank,DEFIANCE,IA,Y,N
3613,,1416925,,"FARMERS BANCSHARES, INC.",MAYSVILLE,MO, ,N
3613,11462,,,Independent Farmers Bank,MAYSVILLE,MO,Y,N
3616,,1417137,,"FIRST STATE BANKSHARES, INC.",SPEARMAN,TX, ,N
3616,,1842850,,"FIRST STATE BANKSHARES OF DELAWARE, INC.",WILMINGTON,DE, ,N
3616,1218,,,First State Bank,SPEARMAN,TX,Y,N
3619,,1417191,,"CITIZENS BANCORPORATION, INC.",VALLEY HEAD,AL, ,N
3619,15270,,,The Citizens Bank of Valley Head,VALLEY HEAD,AL,N,N
3620,,1417203,,"SAINT LANDRY BANCSHARES, INC.",OPELOUSAS,LA, ,N
3620,8534,,,St. Landry Bank and Trust Company,OPELOUSAS,LA,Y,N
3621,,1417267,,"FNB, INC.",DENNISON,OH, ,N
3621,6574,,,The First National Bank of Dennison,DENNISON,OH,Y,N
3622,,1417276,,"BANKERS' BANCORPORATION OF FLORIDA, INC.",LAKE MARY,FL, ,Y
3622,24642,,,Independent Banker's Bank of Florida,LAKE MARY,FL,Y,Y
3627,,1493579,,DRUMMOND BANKING COMPANY,CHIEFLAND,FL, ,N
3627,32737,,,Drummond Community Bank,CHIEFLAND,FL,Y,N
3628,,1206733,,"GREAT LAKES FINANCIAL RESOURCES, INC.",MATTESON,IL, ,Y
3628,,1427444,,"GREAT LAKES FINANCIAL RESOURCES, INC. EMPLOYEE STOCK OWNERSHIP PLAN",MATTESON,IL, ,Y
3628,3610,,,"Great Lakes Bank, National Association",BLUE ISLAND,IL,Y,Y
3630,,1427659,,COMMUNITY ILLINOIS CORPORATION,ROCK FALLS,IL, ,N
3630,21988,,,Community State Bank of Rock Falls,ROCK FALLS,IL,Y,N
3633,10484,,,Farmers State Bank,NEW ROSS,IN,N,N
3634,,1492956,,"FIRST EAGLE BANCSHARES, INC.",HANOVER PARK,IL, ,Y
3634,25883,,,First Eagle  Bank,HANOVER PARK,IL,Y,Y
3635,,1417212,,"MORRIS STATE BANCSHARES, INC.",DUBLIN,GA, ,Y
3635,17910,,,Morris Bank,DUBLIN,GA,Y,Y
3636,,1204869,,ELMWOOD FINANCIAL CORPORATION,RACINE,WI, ,Y
3636,,1417221,,BANK OF ELMWOOD ESOP AND 401(K) PLAN,RACINE,WI, ,Y
3636,18321,,,Bank of Elmwood,RACINE,WI,Y,Y
3638,,1491696,,"BANCPAL, INC.",PALATINE,IL, ,N
3638,21971,,,Bank of Palatine,PALATINE,IL,N,N
3642,,1417324,,"ROMNEY BANKSHARES, INC.",ROMNEY,WV, ,Y
3642,845,,,The Bank of Romney,ROMNEY,WV,Y,Y
3644,,1491708,,"BLAIRSTOWN BANCORP, INC.",BLAIRSTOWN,IA, ,N
3644,13774,,,Benton County State Bank,BLAIRSTOWN,IA,N,N
3645,,1427314,,HERSHARE FINANCIAL CORPORATION,HERSCHER,IL, ,N
3645,11671,,,State Bank of Herscher,HERSCHER,IL,N,N
3646,,1490701,,"JOHNSON FINANCIAL GROUP, INC.",RACINE,WI, ,Y
3646,20296,,,Johnson Bank,RACINE,WI,Y,Y
3647,,1491717,,"FARMINGTON BANCORP, INC.",FARMINGTON,IL, ,N
3647,11732,,,Bank of Farmington,FARMINGTON,IL,N,N
3649,,1427387,,"CAMPBELL HILL BANCSHARES, INC.",CAMPBELL HILL,IL, ,Y
3649,10799,,,First State Bank of Campbell Hill,CAMPBELL HILL,IL,Y,Y
3650,,1417418,,"TCB BANCSHARES, INC.",CRAWFORD,GA, ,Y
3650,175,,,The Commercial Bank,CRAWFORD,GA,Y,Y
3652,,1417427,,"BOC BANSHARES, INC.",CHOUTEAU,OK, ,Y
3652,19829,,,Bank of Commerce,CHOUTEAU,OK,Y,Y
3653,,1417436,,"EASTON BANCSHARES, INC.",EASTON,IL, ,N
3653,18568,,,Community Bank of Easton,EASTON,IL,N,N
3655,,1417445,,PIONEER ACQUISITION CORP.,LADYSMITH,WI, ,N
3655,5352,,,Pioneer Bank of Wisconsin,LADYSMITH,WI,Y,N
3656,,1417454,,LORDSBURG FINANCIAL CORPORATION,LORDSBURG,NM, ,Y
3656,2249,,,Western Bank,LORDSBURG,NM,Y,Y
3657,,1487327,,"NEW RICHLAND BANCSHARES, INC.",NEW RICHLAND,MN, ,Y
3657,9735,,,State Bank of New Richland,NEW RICHLAND,MN,Y,Y
3660,,1417511,,WILKINSON BANKING CORPORATION,GREENWOOD,AR, ,N
3660,1296,,,Farmers Bank,GREENWOOD,AR,N,N
3662,,1491230,,"STONE COUNTY NATIONAL BANCSHARES, INC.",CRANE,MO, ,Y
3662,24858,,,Stone County National Bank,CRANE,MO,Y,Y
3665,,1833933,,"MINERAL WELLS BANCSHARES, INC.",MINERAL WELLS,TX, ,N
3665,,2980115,,"MWB NEVADA, INC.",CARSON CITY,NV, ,N
3665,26929,,,First State Bank of Mineral Wells,MINERAL WELLS,TX,Y,N
3666,,1417539,,"MACKINAW VALLEY FINANCIAL SERVICES, INC.",MACKINAW,IL, ,N
3666,3698,,,First Security Bank,MACKINAW,IL,Y,N
3670,,1838974,,"COMMERCE NATIONAL FINANCIAL SERVICES, INC.",LUBBOCK,TX, ,Y
3670,22752,,,Lubbock National Bank,LUBBOCK,TX,Y,Y
3675,,1100176,,FIRST COMMUNITY BANKING CORPORATION,DE QUEEN,AR, ,N
3675,,1426755,,FIRST NATIONAL SECURITY COMPANY,HOT SPRINGS,AR, ,N
3675,3857,,,First National Bank,HOT SPRINGS,AR,Y,N
3675,15616,,,First National Bank,IDABEL,OK,Y,N
3677,,1085198,,"UPPER CUMBERLAND BANCSHARES, INC.",BYRDSTOWN,TN, ,N
3677,,1426782,,EMPLOYEE STOCK OWNERSHIP TRUST OF PEOPLE'S BANK AND TRUST COMPANY OF PICKETT COUNTY,BYRDSTOWN,TN, ,N
3677,22756,,,People's Bank and Trust Company of Pickett County,BYRDSTOWN,TN,Y,N
3677,58172,,,Peoples Bank and Trust Company of Clinton County,ALBANY,KY,Y,N
3680,,1491753,,"AMBOY BANCORP, INC.",AMBOY,IL, ,Y
3680,14674,,,The First National Bank in Amboy,AMBOY,IL,Y,Y
3682,,1840230,,"LAS CRUCES B.R.G., INC.",LAS CRUCES,NM, ,N
3682,26210,,,"Bank of the Rio Grande, National Association",LAS CRUCES,NM,Y,N
3684,,1471803,,"TULSA NATIONAL BANCSHARES, INC.",TULSA,OK, ,N
3684,25806,,,Tulsa National Bank,TULSA,OK,Y,N
3685,,1493636,,"WB&T BANKSHARES, INC.",WAYCROSS,GA, ,Y
3685,27254,,,Waycross Bank & Trust,WAYCROSS,GA,Y,Y
3685,57127,,,Guardian Bank,VALDOSTA,GA,Y,Y
3686,,1427006,,"INVESTORS FINANCIAL CORPORATION OF PETTIS COUNTY, INC.",SEDALIA,MO, ,N
3686,19189,,,Excel Bank,SEDALIA,MO,Y,N
3687,,1493654,,CBS BANC-CORP.,RUSSELLVILLE,AL, ,Y
3687,15310,,,"CB&S Bank, Inc.",RUSSELLVILLE,AL,Y,Y
3689,,1718209,,"GRAYMONT BANCORP, INC.",GRAYMONT,IL, ,N
3689,10434,,,State Bank of Graymont,GRAYMONT,IL,Y,N
3691,,1427024,,INDEBANCORP,OAK HARBOR,OH, ,N
3691,14528,,,The National Bank of Oak Harbor,OAK HARBOR,OH,Y,N
3692,,1491771,,"HURON NATIONAL BANCORP, INC.",ROGERS CITY,MI, ,N
3692,23126,,,Huron National Bank,ROGERS CITY,MI,N,N
3695,,1427033,,"HTB, INC.",OSAGE,IA, ,Y
3695,963,,,The Home Trust and Savings Bank,OSAGE,IA,Y,Y
3696,,1427079,,HERGET FINANCIAL CORP.,PEKIN,IL, ,N
3696,3725,,,"Herget Bank, National Association",PEKIN,IL,Y,N
3697,,1491801,,"PEOPLES FINANCIAL CORP. OF ILLINOIS, INC.",KEWANEE,IL, ,Y
3697,926,,,Peoples National Bank of Kewanee,KEWANEE,IL,Y,Y
3698,,1427529,,"PRAIRIE STATE BANCORP, INC.",DANFORTH,IL, ,N
3698,10802,,,Farmers State Bank of Danforth,DANFORTH,IL,N,N
3699,,1471849,,BLUE VALLEY BAN CORP.,OVERLAND PARK,KS, ,N
3699,32722,,,Bank of Blue Valley,OVERLAND PARK,KS,Y,N
3704,,1491351,,"MIDLAND STATES BANCORP, INC.",EFFINGHAM,IL, ,Y
3704,1040,,,Midland State Bank,EFFINGHAM,IL,Y,Y
3705,,1495788,,LINCOLN HOLDING COMPANY,HANKINSON,ND, ,Y
3705,8390,,,Lincoln State Bank,HANKINSON,ND,Y,Y
3707,,1485800,,"PLAINVIEW BANKSHARES, INC.",PLAINVIEW,MN, ,Y
3707,5229,,,The First National Bank of Plainview,PLAINVIEW,MN,Y,Y
3708,,1495797,,"PSB FINANCIAL SHARES, INC.",PRINSBURG,MN, ,Y
3708,10191,,,PrinsBank,PRINSBURG,MN,Y,Y
3709,,1491810,,YALE BANCORPORATION,YALE,IA, ,Y
3709,9106,,,Farmers State Bank,YALE,IA,Y,Y
3712,,1491360,,FIRST BANK CORP,FORT SMITH,AR, ,Y
3712,3864,,,The First National Bank of Fort Smith,FORT SMITH,AR,Y,Y
3712,6008,,,National Bank of Sallisaw,SALLISAW,OK,Y,Y
3712,8738,,,Citizens' Bank & Trust Co.,VAN BUREN,AR,Y,Y
3713,,1480560,,HOME CREDIT CORPORATION,SALT LAKE CITY,UT, ,Y
3713,26798,,,Home Savings Bank,SALT LAKE CITY,UT,Y,Y
3715,,1840351,,"SPEARMAN BANCSHARES, INC.",SPEARMAN,TX, ,N
3715,,1879173,,SPEARMAN FINANCIAL CORPORATION,DOVER,DE, ,N
3715,26219,,,First National Bank,SPEARMAN,TX,Y,N
3716,,1491856,,CENTURY FINANCIAL CORPORATION,COLDWATER,MI, ,N
3716,5015,,,Century Bank and Trust,COLDWATER,MI,N,N
3718,,1471894,,"FRANKLIN STATE BANCSHARES, INC.",FRANKLIN,NE, ,N
3718,11023,,,Franklin State Bank,FRANKLIN,NE,N,N
3719,,1491409,,"HOME BANCSHARES, INC.",CONWAY,AR, ,N
3719,1749,,,Community Bank,CABOT,AR,Y,N
3719,5627,,,Centennial Bank,LITTLE ROCK,AR,Y,N
3719,11241,,,CONTENNIAL BANK,CONWAY,AR,Y,N
3719,12530,,,Bank of Mountain View,MOUNTAIN VIEW,AR,Y,N
3719,33472,,,Twin City Bank,LITTLE ROCK,AR,Y,N
3720,,1496244,,LINCOLN HOLDING COMPANY,CANTON,SD, ,N
3720,11133,,,Farmers State Bank of Canton,CANTON,SD,Y,N
3721,,1717707,,"FARMERS STATE BANKSHARES, INC.",HOLTON,KS, ,N
3721,15258,,,The Farmers State Bank,HOLTON,KS,Y,N
3723,,1495818,,"WEST CENTRAL BANQUE SHARES, INC.",HANCOCK,MN, ,Y
3723,15448,,,1st American State Bank of Minnesota,HANCOCK,MN,Y,Y
3724,,1471915,,"BANCSHARES OF MCLOUTH, INC.",MCLOUTH,KS, ,N
3724,15363,,,The Bank of McLouth,MC LOUTH,KS,Y,N
3726,,1472257,,"ANNAPOLIS BANCORP, INC.",ANNAPOLIS,MD, ,N
3726,32740,,,BankAnnapolis,ANNAPOLIS,MD,Y,N
3727,,1492992,,"BUCKLEY BANCORP, INC.",BUCKLEY,IL, ,N
3727,12121,,,Buckley State Bank,BUCKLEY,IL,N,N
3730,,1471951,,"WALLCO, INC.",NEHAWKA,NE, ,N
3730,11483,,,The Nehawka Bank,NEHAWKA,NE,N,N
3733,,1493720,,DBT HOLDING COMPANY,VIDALIA,GA, ,Y
3733,14580,,,Darby Bank & Trust Co.,VIDALIA,GA,Y,Y
3735,,1491481,,"FIRST ELDORADO BANCSHARES, INC.",ELDORADO,IL, ,N
3735,10886,,,Legence Bank,ELDORADO,IL,Y,N
3736,,1492497,,"TREMONT BANCORP, INC.",TREMONT,IL, ,N
3736,3749,,,The First National Bank in Tremont,TREMONT,IL,Y,N
3737,,1472220,,HIGH POINT BANK CORPORATION,HIGH POINT,NC, ,Y
3737,12267,,,High Point Bank and Trust Company,HIGH POINT,NC,Y,Y
3738,,1491904,,"ROYAL BANCSHARES, INC.",ELROY,WI, ,N
3738,13454,,,Royal Bank,ELROY,WI,Y,Y
3740,,1478017,,"FIRST COMMUNITY BANCSHARES, INC.",BLUEFIELD,VA, ,Y
3740,13012,,,"First Community Bank, National Association",BLUEFIELD,VA,Y,Y
3741,,1496253,,"UNIVERSITY BANCORP, INC.",ANN ARBOR,MI, ,N
3741,14587,,,University Bank,ANN ARBOR,MI,Y,N
3742,,1491913,,"BLACKHAWK BANCORP, INC.",BELOIT,WI, ,Y
3742,14078,,,Blackhawk State Bank,BELOIT,WI,Y,Y
3745,,1492198,,"DURAND BANCORP, INC.",DURAND,IL, ,Y
3745,17713,,,Durand State Bank,DURAND,IL,Y,Y
3748,,1480944,,EMCLAIRE FINANCIAL CORP,EMLENTON,PA, ,N
3748,7875,,,The Farmers National Bank of Emlenton,EMLENTON,PA,Y,N
3750,,1491520,,"FARMERS STATE BANCORPORATION, INC.",HOFFMAN,IL, ,Y
3750,9259,,,Farmers State Bank of Hoffman,HOFFMAN,IL,Y,Y
3751,,1472006,,"GREELEY BANCSHARES, INC.",GREELEY,KS, ,N
