date,Reserve Bank credit,U.S. Treasury securities,Federal agency debt securities,Repurchase agreements,Primary credit,Secondary credit,Seasonal credit,Other credit extensions,Other federal reserve assets,Mortgage-backed securities,Term Auction credit,Primary dealer and other broker-dealer credit,Asset-backed Commercial Paper Money Market Mutual Fund Liquidity Facility,"Credit extended to American International Group, Inc.",Net portfolio holdings of Commercial Paper Funding Facility LLC,Net portfolio holdings of LLCs funded through the Money market Investor Funding Facility,Net portfolio holdings of Maiden Lane LLC,Net portfolio holdings of Maiden Lane II LLC,Net portfolio holdings of Maiden Lane III LLC,Central bank liquidity swaps,NON_BAILOUT_SUM
2002-11-21,666088,,,19250,,,60,,,,,,,,,,,,,,19310
2002-11-14,666333,,,21000,,,66,,,,,,,,,,,,,,21066
2002-11-7,660583,,,10000,,,67,,,,,,,,,,,,,,10067
2002-10-31,662420,,,20500,,,98,,,,,,,,,,,,,,20598
2002-10-24,657667,,,7500,,,116,,,,,,,,,,,,,,7616
2002-10-17,661675,,,13750,,,124,,,,,,,,,,,,,,13874
2002-10-10,655648,,,7000,,,136,,,,,,,,,,,,,,7136
2002-10-3,661670,,,17250,,,171,,,,,,,,,,,,,,17421
2002-9-26,655957,,,15500,,,168,,,,,,,,,,,,,,15668
2002-9-19,657922,,,16750,,,162,,,,,,,,,,,,,,16912
2002-9-12,658198,,,18000,,,164,,,,,,,,,,,,,,18164
2002-9-5,665138,,,25000,,,177,,,,,,,,,,,,,,25177
2002-8-29,655650,,,16000,,,198,,,,,,,,,,,,,,16198
2002-8-22,658647,,,25250,,,191,,,,,,,,,,,,,,25441
2002-8-15,653477,,,16000,,,181,,,,,,,,,,,,,,16181
2002-8-8,657571,,,26000,,,179,,,,,,,,,,,,,,26179
2002-8-1,655498,,,19500,,,180,,,,,,,,,,,,,,19680
2002-7-25,658663,,,26750,,,183,,,,,,,,,,,,,,26933
2002-7-18,656753,,,19750,,,177,,,,,,,,,,,,,,19927
2002-7-11,658153,,,27000,,,167,,,,,,,,,,,,,,27167
2002-7-5,659792,,,26500,,,168,,,,,,,,,,,,,,26668
2002-6-27,656063,,,34250,,,162,,,,,,,,,,,,,,34412
2002-6-20,650788,,,20750,,,131,,,,,,,,,,,,,,20881
2002-6-13,650293,,,34500,,,106,,,,,,,,,,,,,,34606
2002-6-6,651310,,,22750,,,120,,,,,,,,,,,,,,22870
2002-5-30,655848,,,47425,,,129,,,,,,,,,,,,,,47554
2002-5-23,643814,,,23500,,,105,,,,,,,,,,,,,,23605
2002-5-16,645879,,,28251,,,95,,,,,,,,,,,,,,28346
2002-5-9,641535,,,19000,,,94,,,,,,,,,,,,,,19094
2002-5-2,647401,,,34500,,,67,,,,,,,,,,,,,,34567
2002-4-25,640408,,,21000,,,56,,,,,,,,,,,,,,21056
2002-4-18,644013,,,27200,,,48,,,,,,,,,,,,,,27248
2002-4-11,638804,,,23000,,,42,,,,,,,,,,,,,,23042
2002-4-4,642146,,,27500,,,26,,,,,,,,,,,,,,27526
2002-3-28,635208,,,24000,,,20,,,,,,,,,,,,,,24020
2002-3-21,637254,,,28550,,,20,,,,,,,,,,,,,,28570
2002-3-14,634224,,,24000,,,20,,,,,,,,,,,,,,24020
2002-3-7,636234,,,35249,,,14,,,,,,,,,,,,,,35263
2002-2-28,631999,,,31999,,,12,,,,,,,,,,,,,,32011
2002-2-21,636464,,,35749,,,16,,,,,,,,,,,,,,35765
2002-2-14,627844,,,25500,,,24,,,,,,,,,,,,,,25524
2002-2-7,629719,,,29500,,,16,,,,,,,,,,,,,,29516
2002-1-31,627628,,,32250,,,19,,,,,,,,,,,,,,32269
2002-1-24,631916,,,56500,,,17,,,,,,,,,,,,,,56517
2002-1-17,629104,,,30900,,,10,,,,,,,,,,,,,,30910
2002-1-10,631596,,,37500,,,12,,,,,,,,,,,,,,37512
2002-1-3,642801,,,49500,,,31,,,,,,,,,,,,,,49531
2001-12-27,633771,,,50250,,,36,,,,,,,,,,,,,,50286
2001-12-20,627352,,,37700,,,35,,,,,,,,,,,,,,37735
2001-12-13,619750,,,42500,,,34,,,,,,,,,,,,,,42534
2001-12-6,622763,,,28000,,,34,,,,,,,,,,,,,,28034
2001-11-29,621130,,,39350,,,33,,,,,,,,,,,,,,39383
2001-11-23,619225,,,36250,,,30,,,,,,,,,,,,,,36280
2001-11-15,616009,,,37755,,,31,,,,,,,,,,,,,,37786
2001-11-8,609350,,,27925,,,39,,,,,,,,,,,,,,27964
2001-11-1,617178,,,45050,,,54,,,,,,,,,,,,,,45104
2001-10-25,606621,,,30050,,,64,,,,,,,,,,,,,,30114
2001-10-18,614114,,,37045,,,67,,,,,,,,,,,,,,37112
2001-10-11,612383,,,33505,,,81,,,,,,,,,,,,,,33586
2001-10-4,613015,,,32755,,,83,,,,,,,,,,,,,,32838
2001-9-27,611281,,,51290,,,67,,,,,,,,,,,,,,51357
2001-9-20,672702,,,39600,,,95,,,,,,,,,,,,,,39695
2001-9-13,622845,,,61005,,,95,,,,,,,,,,,,,,61100
2001-9-6,608992,,,31215,,,114,,,,,,,,,,,,,,31329
2001-8-30,600643,,,24755,,,139,,,,,,,,,,,,,,24894
2001-8-23,601174,,,34265,,,164,,,,,,,,,,,,,,34429
2001-8-16,598605,,,27345,,,185,,,,,,,,,,,,,,27530
2001-8-9,597508,,,28495,,,179,,,,,,,,,,,,,,28674
2001-8-2,596369,,,27150,,,196,,,,,,,,,,,,,,27346
2001-7-26,595815,,,35050,,,193,,,,,,,,,,,,,,35243
2001-7-19,591877,,,16850,,,176,,,,,,,,,,,,,,17026
2001-7-12,591218,,,27500,,,161,,,,,,,,,,,,,,27661
2001-7-5,594211,,,20350,,,148,,,,,,,,,,,,,,20498
2001-6-28,587021,,,19505,,,138,,,,,,,,,,,,,,19643
2001-6-21,587618,,,13750,,,122,,,,,,,,,,,,,,13872
2001-6-14,585192,,,20500,,,106,,,,,,,,,,,,,,20606
2001-6-7,587753,,,19050,,,95,,,,,,,,,,,,,,19145
2001-5-31,590597,,,42380,,,86,,,,,,,,,,,,,,42466
2001-5-24,582087,,,23705,,,83,,,,,,,,,,,,,,23788
2001-5-17,584854,,,31747,,,88,,,,,,,,,,,,,,31835
2001-5-10,580014,,,15007,,,69,,,,,,,,,,,,,,15076
2001-5-3,586374,,,29257,,,41,,,,,,,,,,,,,,29298
2001-4-26,579177,,,16507,,,36,,,,,,,,,,,,,,16543
2001-4-19,581646,,,29264,,,40,,,,,,,,,,,,,,29304
2001-4-12,578408,,,18750,,,35,,,,,,,,,,,,,,18785
2001-4-5,580844,,,21500,,,18,,,,,,,,,,,,,,21518
2001-3-29,576109,,,15500,,,18,,,,,,,,,,,,,,15518
2001-3-22,581260,,,38550,,,22,,,,,,,,,,,,,,38572
2001-3-15,575113,,,17495,,,20,,,,,,,,,,,,,,17515
2001-3-8,577776,,,20940,,,21,,,,,,,,,,,,,,20961
2001-3-1,575148,,,23665,,,17,,,,,,,,,,,,,,23682
2001-2-22,577179,,,28765,,,17,,,,,,,,,,,,,,28782
2001-2-15,572674,,,17510,,,23,,,,,,,,,,,,,,17533
2001-2-8,572088,,,23985,,,19,,,,,,,,,,,,,,24004
2001-2-1,573712,,,18920,,,31,,,,,,,,,,,,,,18951
2001-1-25,577567,,,33000,,,23,,,,,,,,,,,,,,33023
2001-1-18,577838,,,22520,,,26,,,,,,,,,,,,,,22546
2001-1-11,578383,,,27875,,,36,,,,,,,,,,,,,,27911
2001-1-4,590853,,,30475,,,73,,,,,,,,,,,,,,30548
2000-12-28,584323,,,43985,,,112,,,,,,,,,,,,,,44097
2000-12-21,578291,,,25710,,,121,,,,,,,,,,,,,,25831
2000-12-14,572898,,,27260,,,124,,,,,,,,,,,,,,27384
2000-12-7,571915,,,22525,,,121,,,,,,,,,,,,,,22646
2000-11-30,573582,,,25630,,,148,,,,,,,,,,,,,,25778
2000-11-24,568034,,,24615,,,148,,,,,,,,,,,,,,24763
2000-11-16,566796,,,25795,,,155,,,,,,,,,,,,,,25950
2000-11-9,562411,,,11975,,,175,,,,,,,,,,,,,,12150
2000-11-2,563958,,,24940,,,240,,,,,,,,,,,,,,25180
2000-10-26,559523,,,9995,,,277,,,,,,,,,,,,,,10272
2000-10-19,561873,,,18843,,,301,,,,,,,,,,,,,,19144
2000-10-12,561709,,,11540,,,325,,,,,,,,,,,,,,11865
2000-10-5,562885,,,12375,,,367,,,,,,,,,,,,,,12742
2000-9-28,558798,,,12170,,,398,,,,,,,,,,,,,,12568
2000-9-21,562174,,,19885,,,384,,,,,,,,,,,,,,20269
2000-9-14,559373,,,11840,,,422,,,,,,,,,,,,,,12262
2000-9-7,562918,,,16680,,,531,,,,,,,,,,,,,,17211
2000-8-31,556838,,,11935,,,586,,,,,,,,,,,,,,12521
2000-8-24,557933,,,18330,,,565,,,,,,,,,,,,,,18895
2000-8-17,558157,,,10020,,,539,,,,,,,,,,,,,,10559
2000-8-10,557914,,,16850,,,540,,,,,,,,,,,,,,17390
2000-8-3,558836,,,11990,,,569,,,,,,,,,,,,,,12559
2000-7-27,558302,,,16955,,,549,,,,,,,,,,,,,,17504
2000-7-20,558319,,,14010,,,505,,,,,,,,,,,,,,14515
2000-7-13,560520,,,20020,,,484,,,,,,,,,,,,,,20504
2000-7-6,564938,,,23245,,,460,,,,,,,,,,,,,,23705
2000-6-29,559552,,,22975,,,461,,,,,,,,,,,,,,23436
2000-6-22,558964,,,20970,,,395,,,,,,,,,,,,,,21365
2000-6-15,557301,,,18110,,,352,,,,,,,,,,,,,,18462
2000-6-8,557277,,,17620,,,325,,,,,,,,,,,,,,17945
2000-6-1,560269,,,26395,,,356,,,,,,,,,,,,,,26751
2000-5-25,552640,,,12530,,,324,,,,,,,,,,,,,,12854
2000-5-18,556399,,,14620,,,260,,,,,,,,,,,,,,14880
2000-5-11,560586,,,14175,,,216,,,,,,,,,,,,,,14391
2000-5-4,568555,,,32515,,,179,,,,,,,,,,,,,,32694
2000-4-27,564005,,,39780,,,133,,,,,,,,,,,,,,39913
2000-4-20,559618,,,23775,,,103,,,,,,,,,,,,,,23878
2000-4-13,557297,,,18300,,,105,,,,,,,,,,,,,,18405
2000-4-6,558850,,,21555,,,88,,,,,,,,,,,,,,21643
2000-3-30,553961,,,18420,,,82,,,,,,,,,,,,,,18502
2000-3-23,556444,,,22855,,,71,,,,,,,,,,,,,,22926
2000-3-16,555117,,,25045,,,63,,,,,,,,,,,,,,25108
2000-3-9,554851,,,24060,,,64,,,,,,,,,,,,,,24124
2000-3-2,556770,,,24265,,,57,,,,,,,,,,,,,,24322
2000-2-24,557057,,,24255,,,52,,,,,,,,,,,,,,24307
2000-2-17,557694,,,21505,,,44,,,,,,,,,,,,,,21549
2000-2-10,555766,,,25280,,,29,,,,,,,,,,,,,,25309
2000-2-3,558386,,,19110,,,24,,,,,,,,,,,,,,19134
2000-1-27,565748,,,25105,,,27,,,,,,,,,,,,,,25132
2000-1-20,571881,,,34610,,,28,,,,,,,,,,,,,,34638
2000-1-13,589585,,,62895,,,31,,,,,,,,,,,,,,62926
2000-1-6,636928,,,91645,,,44,,,,,,,,,,,,,,91689
1999-12-30,618779,,,122870,,,78,,,,,,,,,,,,,,122948
1999-12-23,594453,,,73085,,,80,,,,,,,,,,,,,,73165
1999-12-16,584135,,,60665,,,60,,,,,,,,,,,,,,60725
1999-12-9,574563,,,47025,,,61,,,,,,,,,,,,,,47086
1999-12-2,573579,,,49505,,,65,,,,,,,,,,,,,,49570
1999-11-26,562987,,,41455,,,59,,,,,,,,,,,,,,41514
1999-11-18,561724,,,35320,,,59,,,,,,,,,,,,,,35379
1999-11-12,552242,,,27820,,,64,,,,,,,,,,,,,,27884
1999-11-4,550733,,,26580,,,115,,,,,,,,,,,,,,26695
1999-10-28,543576,,,20065,,,191,,,,,,,,,,,,,,20256
1999-10-21,544461,,,23550,,,224,,,,,,,,,,,,,,23774
1999-10-14,541214,,,15520,,,263,,,,,,,,,,,,,,15783
1999-10-7,539749,,,4011,,,283,,,,,,,,,,,,,,4294
1999-9-30,537415,,,,,,304,,,,,,,,,,,,,,304
1999-9-23,538437,,,,,,283,,,,,,,,,,,,,,283
1999-9-16,534635,,,,,,268,,,,,,,,,,,,,,268
1999-9-9,534587,,,,,,276,,,,,,,,,,,,,,276
1999-9-2,530337,,,,,,291,,,,,,,,,,,,,,291
1999-8-26,527424,,,,,,279,,,,,,,,,,,,,,279
1999-8-19,527957,,,,,,267,,,,,,,,,,,,,,267
1999-8-12,527812,,,,,,261,,,,,,,,,,,,,,261
1999-8-5,527523,,,,,,265,,,,,,,,,,,,,,265
1999-7-29,526240,,,,,,257,,,,,,,,,,,,,,257
1999-7-22,523417,,,,,,241,,,,,,,,,,,,,,241
1999-7-15,527231,,,,,,205,,,,,,,,,,,,,,205
1999-7-8,525718,,,,,,186,,,,,,,,,,,,,,186
1999-7-1,526643,,,,,,173,,,,,,,,,,,,,,173
1999-6-24,519197,,,,,,142,,,,,,,,,,,,,,142
1999-6-17,522569,,,,,,111,,,,,,,,,,,,,,111
1999-6-10,519709,,,,,,88,,,,,,,,,,,,,,88
1999-6-3,524681,,,,,,105,,,,,,,,,,,,,,105
1999-5-27,515213,,,,,,106,,,,,,,,,,,,,,106
1999-5-20,518977,,,,,,87,,,,,,,,,,,,,,87
1999-5-13,514492,,,,,,82,,,,,,,,,,,,,,82
1999-5-6,520501,,,,,,67,,,,,,,,,,,,,,67
1999-4-29,513046,,,,,,51,,,,,,,,,,,,,,51
1999-4-22,513586,,,,,,36,,,,,,,,,,,,,,36
1999-4-15,511928,,,,,,30,,,,,,,,,,,,,,30
1999-4-8,511083,,,,,,27,,,,,,,,,,,,,,27
1999-4-1,509538,,,,,,21,,,,,,,,,,,,,,21
1999-3-25,508381,,,,,,20,,,,,,,,,,,,,,20
1999-3-18,507626,,,,,,16,,,,,,,,,,,,,,16
1999-3-11,507167,,,,,,14,,,,,,,,,,,,,,14
1999-3-4,503908,,,,,,14,,,,,,,,,,,,,,14
1999-2-25,503737,,,,,,10,,,,,,,,,,,,,,10
1999-2-18,501332,,,,,,8,,,,,,,,,,,,,,8
1999-2-11,500970,,,,,,10,,,,,,,,,,,,,,10
1999-2-4,499067,,,,,,6,,,,,,,,,,,,,,6
1999-1-28,500951,,,,,,5,,,,,,,,,,,,,,5
1999-1-21,505971,,,,,,4,,,,,,,,,,,,,,4
1999-1-14,500534,,,,,,6,,,,,,,,,,,,,,6
1999-1-7,515752,,,,,,12,,,,,,,,,,,,,,12
1998-12-31,511015,,,,,,20,,,,,,,,,,,,,,20
1998-12-24,504289,,,,,,16,,,,,,,,,,,,,,16
1998-12-17,503135,,,,,,13,,,,,,,,,,,,,,13
1998-12-10,496035,,,,,,12,,,,,,,,,,,,,,12
1998-12-3,501454,,,,,,16,,,,,,,,,,,,,,16
1998-11-27,494178,,,,,,23,,,,,,,,,,,,,,23
1998-11-19,495256,,,,,,33,,,,,,,,,,,,,,33
1998-11-12,493079,,,,,,46,,,,,,,,,,,,,,46
1998-11-5,493934,,,,,,67,,,,,,,,,,,,,,67
1998-10-29,488266,,,,,,91,,,,,,,,,,,,,,91
1998-10-22,490871,,,,,,99,,,,,,,,,,,,,,99
1998-10-15,,,,,,,110,,,,,,,,,,,,,,110
1998-10-8,488464,,,,,,132,,,,,,,,,,,,,,132
1998-10-1,487952,,,,,,172,,,,,,,,,,,,,,172
1998-9-24,486056,,,,,,174,,,,,,,,,,,,,,174
1998-9-17,486775,,,,,,167,,,,,,,,,,,,,,167
1998-9-10,486298,,,,,,184,,,,,,,,,,,,,,184
1998-9-3,483860,,,,,,234,,,,,,,,,,,,,,234
1998-8-27,481047,,,,,,254,,,,,,,,,,,,,,254
1998-8-20,479882,,,,,,256,,,,,,,,,,,,,,256
1998-8-13,481990,,,,,,243,,,,,,,,,,,,,,243
1998-8-6,480678,,,,,,238,,,,,,,,,,,,,,238
1998-7-30,479153,,,,,,243,,,,,,,,,,,,,,243
1998-7-23,476932,,,,,,223,,,,,,,,,,,,,,223
1998-7-16,481522,,,,,,195,,,,,,,,,,,,,,195
1998-7-9,479440,,,,,,196,,,,,,,,,,,,,,196
1998-7-2,491832,,,,,,188,,,,,,,,,,,,,,188
1998-6-25,480511,,,,,,180,,,,,,,,,,,,,,180
1998-6-18,477649,,,,,,157,,,,,,,,,,,,,,157
1998-6-11,472597,,,,,,132,,,,,,,,,,,,,,132
1998-6-4,476574,,,,,,129,,,,,,,,,,,,,,129
1998-5-28,471997,,,,,,117,,,,,,,,,,,,,,117
1998-5-21,474000,,,,,,97,,,,,,,,,,,,,,97
1998-5-14,469128,,,,,,73,,,,,,,,,,,,,,73
1998-5-7,473803,,,,,,69,,,,,,,,,,,,,,69
1998-4-30,481445,,,,,,53,,,,,,,,,,,,,,53
1998-4-23,476170,,,,,,43,,,,,,,,,,,,,,43
1998-4-16,471730,,,,,,31,,,,,,,,,,,,,,31
1998-4-9,467625,,,,,,30,,,,,,,,,,,,,,30
1998-4-2,468282,,,,,,29,,,,,,,,,,,,,,29
1998-3-26,466556,,,,,,26,,,,,,,,,,,,,,26
1998-3-19,468414,,,,,,20,,,,,,,,,,,,,,20
1998-3-12,467527,,,,,,19,,,,,,,,,,,,,,19
1998-3-5,466373,,,,,,14,,,,,,,,,,,,,,14
1998-2-26,466237,,,,,,13,,,,,,,,,,,,,,13
1998-2-19,464706,,,,,,12,,,,,,,,,,,,,,12
1998-2-12,461319,,,,,,9,,,,,,,,,,,,,,9
1998-2-5,463131,,,,,,9,,,,,,,,,,,,,,9
1998-1-29,465445,,,,,,16,,,,,,,,,,,,,,16
1998-1-22,466496,,,,,,16,,,,,,,,,,,,,,16
1998-1-15,468372,,,,,,20,,,,,,,,,,,,,,20
1998-1-8,476867,,,,,,23,,,,,,,,,,,,,,23
1998-1-2,476190,,,,,,64,,,,,,,,,,,,,,64
1997-12-26,471597,,,,,,78,,,,,,,,,,,,,,78
1997-12-18,466694,,,,,,84,,,,,,,,,,,,,,84
1997-12-11,464043,,,,,,85,,,,,,,,,,,,,,85
1997-12-4,467322,,,,,,90,,,,,,,,,,,,,,90
1997-11-28,460748,,,,,,100,,,,,,,,,,,,,,100
1997-11-20,460894,,,,,,110,,,,,,,,,,,,,,110
1997-11-13,459449,,,,,,113,,,,,,,,,,,,,,113
1997-11-6,457793,,,,,,143,,,,,,,,,,,,,,143
1997-10-30,453544,,,,,,190,,,,,,,,,,,,,,190
1997-10-23,455299,,,,,,208,,,,,,,,,,,,,,208
1997-10-16,453978,,,,,,232,,,,,,,,,,,,,,232
1997-10-9,451412,,,,,,276,,,,,,,,,,,,,,276
1997-10-2,453327,,,,,,340,,,,,,,,,,,,,,340
1997-9-25,453087,,,,,,379,,,,,,,,,,,,,,379
1997-9-18,451587,,,,,,374,,,,,,,,,,,,,,374
1997-9-11,453121,,,,,,372,,,,,,,,,,,,,,372
1997-9-4,453918,,,,,,411,,,,,,,,,,,,,,411
1997-8-28,450803,,,,,,407,,,,,,,,,,,,,,407
1997-8-21,449091,,,,,,385,,,,,,,,,,,,,,385
1997-8-14,449622,,,,,,365,,,,,,,,,,,,,,365
1997-8-7,447624,,,,,,376,,,,,,,,,,,,,,376
1997-7-31,447422,,,,,,378,,,,,,,,,,,,,,378
1997-7-24,446368,,,,,,347,,,,,,,,,,,,,,347
1997-7-17,450727,,,,,,303,,,,,,,,,,,,,,303
1997-7-10,449886,,,,,,294,,,,,,,,,,,,,,294
1997-7-3,456522,,,,,,304,,,,,,,,,,,,,,304
1997-6-26,450268,,,,,,295,,,,,,,,,,,,,,295
1997-6-19,447544,,,,,,221,,,,,,,,,,,,,,221
1997-6-12,443436,,,,,,189,,,,,,,,,,,,,,189
1997-6-5,447838,,,,,,211,,,,,,,,,,,,,,211
1997-5-29,442688,,,,,,209,,,,,,,,,,,,,,209
1997-5-22,442278,,,,,,183,,,,,,,,,,,,,,183
1997-5-15,450198,,,,,,154,,,,,,,,,,,,,,154
1997-5-8,460930,,,,,,140,,,,,,,,,,,,,,140
1997-5-1,466380,,,,,,114,,,,,,,,,,,,,,114
1997-4-24,445849,,,,,,95,,,,,,,,,,,,,,95
1997-4-17,443088,,,,,,76,,,,,,,,,,,,,,76
1997-4-10,442191,,,,,,64,,,,,,,,,,,,,,64
1997-4-3,438627,,,,,,57,,,,,,,,,,,,,,57
1997-3-27,438441,,,,,,41,,,,,,,,,,,,,,41
1997-3-20,438287,,,,,,35,,,,,,,,,,,,,,35
1997-3-13,437364,,,,,,26,,,,,,,,,,,,,,26
1997-3-6,435211,,,,,,28,,,,,,,,,,,,,,28
1997-2-27,436009,,,,,,24,,,,,,,,,,,,,,24
1997-2-20,434448,,,,,,22,,,,,,,,,,,,,,22
1997-2-13,432568,,,,,,18,,,,,,,,,,,,,,18
1997-2-6,,,,,,,17,,,,,,,,,,,,,,17
1997-1-30,,,,,,,18,,,,,,,,,,,,,,18
1997-1-23,,,,,,,17,,,,,,,,,,,,,,17
1997-1-16,,,,,,,17,,,,,,,,,,,,,,17
1997-1-9,,,,,,,19,,,,,,,,,,,,,,19
1997-1-2,,,,,,,57,,,,,,,,,,,,,,57
1996-12-26,,,,,,,70,,,,,,,,,,,,,,70
1996-12-19,,,,,,,68,,,,,,,,,,,,,,68
1996-12-12,,,,,,,66,,,,,,,,,,,,,,66
1996-12-5,,,,,,,75,,,,,,,,,,,,,,75
1996-11-29,,,,,,,96,,,,,,,,,,,,,,96
1996-11-21,,,,,,,106,,,,,,,,,,,,,,106
1996-11-14,,,,,,,109,,,,,,,,,,,,,,109
1996-11-7,,,,,,,126,,,,,,,,,,,,,,126
1996-10-31,,,,,,,181,,,,,,,,,,,,,,181
1996-10-24,,,,,,,197,,,,,,,,,,,,,,197
1996-10-17,,,,,,,213,,,,,,,,,,,,,,213
1996-10-10,,,,,,,246,,,,,,,,,,,,,,246
1996-10-3,,,,,,,302,,,,,,,,,,,,,,302
1996-9-26,,,,,,,323,,,,,,,,,,,,,,323
1996-9-19,,,,,,,311,,,,,,,,,,,,,,311
1996-9-12,,,,,,,291,,,,,,,,,,,,,,291
1996-9-5,,,,,,,324,,,,,,,,,,,,,,324
1996-8-29,,,,,,,337,,,,,,,,,,,,,,337
1996-8-22,,,,,,,319,,,,,,,,,,,,,,319
1996-8-15,,,,,,,295,,,,,,,,,,,,,,295
1996-8-8,,,,,,,284,,,,,,,,,,,,,,284
1996-8-1,,,,,,,308,,,,,,,,,,,,,,308
1996-7-25,,,,,,,299,,,,,,,,,,,,,,299
1996-7-18,,,,,,,283,,,,,,,,,,,,,,283
1996-7-11,,,,,,,263,,,,,,,,,,,,,,263
1996-7-5,,,,,,,254,,,,,,,,,,,,,,254
1996-6-27,,,,,,,227,,,,,,,,,,,,,,227
