date,Reserve Bank credit,U.S. Treasury securities,Repurchase agreements,Primary credit,Secondary credit,Seasonal credit,Other credit extensions,Other federal reserve assets,Mortgage-backed securities,Term Auction credit,Primary dealer and other broker-dealer credit,Asset-backed Commercial Paper Money Market Mutual Fund Liquidity Facility,"Credit extended to American International Group, Inc.",Net portfolio holdings of Commercial Paper Funding Facility LLC,Net portfolio holdings of LLCs funded through the Money market Investor Funding Facility,Net portfolio holdings of Maiden Lane LLC,Net portfolio holdings of Maiden Lane II LLC,Net portfolio holdings of Maiden Lane III LLC,Federal agency debt securities,Central bank liquidity swaps,Term Facility,Term Asset-Backed Securities Loan Facility
2009-4-16,2098773,514565,0,48490,67,2,0,55372,287215,455800,12886,2695,45106,250248,0,26404,18228,27359,57760,293533,54250,5174
